ID_H1,_FeH,_Age,FeH,Age,v_LSR,L,B,R_gc,R_G
NGC 3201,-1.51,11.1,,,482.9,277.23,8.64,8.8,
NGC 6101,-1.76,12.5,,,357.0,317.74,-15.82,11.2,
NGC 6287,,,,,-279.1,0.13,11.02,2.1,
NGC 6333,,,,,239.8,5.54,10.71,1.7,
Djorg 1,,,,,-355.0,356.69,-2.47,5.7,
NGC 6934,-1.32,11.1,,,-398.5,52.1,-18.89,12.8,
NGC 6981,-1.21,10.9,,,-336.2,35.16,-32.68,12.9,
NGC 7006,,,,,-371.3,63.77,-19.41,38.5,
